"ID","DPTO"
"01","Ahuachapán"
"02","Santa Ana"
"03","Sonsonate"
"04","Chalatenango"
"05","La Libertad"
"06","San Salvador"
"07","Cuscatlán"
"08","La Paz"
"09","Cabañas"
"10","San Vicente"
"11","Usulután"
"12","San Miguel"
"13","Morazán"
"14","La Unión"
